Category;SubCategory;Acronym;Organisation-FR;Description;Address;Apartment;City;Province;Postal Code;Métro;Sunday;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday;OpenHours;Phone1;Phone2;Fax;Website;Email;Notes
Employment Insurance;;;Centre Service Canada;;5160, boulevard Décarie, #700 (Métro: Snowdon)Montréal, Québec   H3X 2T8;#700;;;;Snowdon;;08h30-16h00;08h30-16h00;08h30-16h00;08h30-16h00;08h30-16h00;;Lundi à vendredi 08h30 à 16h00;1 800 206-7218;1 800 808-6352;;;;Territoirse desservis: Côte-des-Neiges, Côte- Saint-Luc, Saint Laurent, Dorval, Hamstead, Westmount, Mont-Royal, Notre-Dame-de-Grâce, Outremont, West Island.
Employment Insurance;;;Downtown office;Complexe Guy Favreau;200, boulevard René Lévesque Ouest (Métro: Beaudry);;Montréal;Québec;H2Z 1X4;Beaudry;;08h30-16h00;08h30-16h00;08h30-16h00;08h30-16h00;08h30-16h00;;Lundi à vendredi 08h30 à 16h00.;(514) 522-4444;1 800 206-7218;(514) 283-6085;;;Territoirse desservis: Downtown/Southwest Montreal, Ville Marie, Centre-Sud, Plateau Mont-Royal, Rosemont, Lasalle
Community Organizations;;;Comité chômage de Montréal;;3734, avenue du Parc;;Montréal;Québec;H2X 2J1;;;13h00-16h30;13h00-16h30;13h00-16h30;13h00-16h30;13h00-16h30;;Sur rendez-vous et par téléphone de 13h00 à 16h30;(514) 933-5915;;(514) 933-4074;;ccm@comitechomage.qc.ca;
Community Organizations;;;Comité chômage Est de Montréal;;1691, boulevard Pie IX, bureau 302;bureau 302;Montréal;Québec;H1V 2C3;;;;10h00-16h00;10h00-16h00;10h00-16h00;;;Mardi à jeudi 10h00 à 12h00 et 13h30 à 16h00;(514) 521-3283;;;;ccem@ccem.ca;
Community Organizations;;;Mouvement action chômage;;6839A, rue Drolet, 3e étage  (Métro: Jean Talon);;Montréal;Québec;H2S 2T1;Jean-Talon;;;13h00-15h00;17h00-20h00;13h00-15h00;;;Service par téléphone: mardi, jeudi 13h00 à 15h00, mercredi 17h00 à 20h00.;(514) 271-4099;;;;;
Community Organizations;;;Mouvement action chômage Longueuil;;1194, rue Marquette;;Longueuil;Québec;J4K 4H8;;;;;;;;;;(450) 670-7615;;;;info@macl.org;Heures limitées-Appeler avant /Limited hours - call first
FAMILY BENEFITS;;;Soutien aux enfants;;Quebec Pension Plan (QPP)/ Régie des rentes du Québec (RRQ)1055, boulevard René Lévesque Est, 4e étage;;Montréal;Québec;H2L 4S5;;;;;;;;;;(514) 864-3873;(514) 873-4455**;(514) 873-4408;;;Par courrier / By mail: Case postale 7777 // Québec, Québec G1K 7T4
FAMILY BENEFITS;;;Prestation fiscale canadienne pour enfants (PFCE);;305, boulevard René Lévesque Ouest (pour déposer les docs);;Montréal;Québec;H2Z 1A6;;;;;;;;;;1 800 387-1194;1 800 387-1193;1 819 536-7078;;;Par courrier / By mail: Shawinigan-Sud Tax Centre // 4695 Shawinigan-Sud Boulevard // Shawinigan QC  G9P 5H9
FAMILY BENEFITS;;;Prime au travail;Aide financière pour les travailleurs à faible revenu / Financial assistance for low income workers Revenu Québec - Complexe Desjardins;C.P. 3000, succursale Desjardins;;Montréal;Québec;H5B 1A4;;;;;;;;;;1 855 291-6467;(514) 873-4455**;;;;
FAMILY BENEFITS;;;Crédit d’impôt pour frais de garde;;Revenu Québec - Complexe Desjardins C.P. 3000 succursale Desjardins;;;;;;;08h30-16h30;08h30-16h30;10h00-16h30;08h30-16h30;08h30-16h30;;"Lundi, mardi, jeudi, vendredi 08h30 à 16h30 ; mercredi 10h00 à 16h30";(514) 940-1481;(514) 873-4455**;;;;
FAMILY BENEFITS;;;Allocation logement;;3, Complexe Desjardins, Tour Nord;;Montréal;Québec;H5B 1A2;;;;;;;;;;(514) 940-1481;1 855 291-6467;(514) 873-2916;;;Par courrier / By mail: Ministère du revenu du Québec  // C.P. 6800, Succ. Desjardins // Montréal, Québec   H5B 1J5
FAMILY BENEFITS;;;Directeur de l'État civil;;2050, rue Bleury, rez-de chaussée;;Montréal;Québec;H3A 2J5;Place des Arts;;08h30-16h30;08h30-16h30;10h00-16h30;08h30-16h30;08h30-16h30;;"Lundi à vendredi: 8h30 à 16h30 ;  mercredi 10h00 à 16h30";(514) 644-4545;1 877 644-4545;(514) 864-4640;;;Par courrier / By mail: 2535 boulevard Laurier // Québec (Québec) G1V 5C5
FAMILY BENEFITS;;;Ministère de la famille et de l’enfance;;600, rue Fullum;;Montréal;Québec;H2K 4S7;;;;;;;;;;(514) 873-9342;1 877 216-6202;(514) 873-9395;;;Info on daycare, daycare subsidies, addresses of existing daycares To register for a 7$/day daycare: www.laplace0-5.com
FAMILY BENEFITS;;;Régime québécois d’assurance parentale / QPIP;;;;;;;;;;;;;;;;1 888 610-7727;;;;;**TTY is a phone service for deaf or hard of hearing people.
WOMEN;;;AMAL Women Centre (Centre for Muslim Women);;903, Boul Décarie, Suite 204;Suite 204;Ville St. Laurent;Québec;H4L 3N3;;;09h30-14h30;09h30-14h30;09h30-14h30;09h30-14h30;;;Lundi à jeudi : 9h30 – 14h30;(514) 855-0330;;;;amalwomencenter@yahoo.ca;. Halal food basket program (once monthly – need to bring bills, lease, proof of income), referrals, crisis counselling, follow up around domestic violence.
WOMEN;;;Centre des femmes de Montréal - Women’s Centre of Montreal;;3585, rue Saint-Urbain;;Montréal;Québec;H2X 2N6;;;09h00-17h00;09h00-21h00;09h00-17h00;09h00-21h00;09h00-17h00;;"Lundi, mercredi, vendredi 09h00 à 17h00 ; mardi, jeudi 09h00 à 21h00";(514) 842-4781;;;;spl@centredesfemmesdemtl.org;
WOMEN;;;Centre des femmes d’ici et d’ailleurs;;8043, rue Saint-Hubert (Metro: Jarry);;Montréal;Québec;H2R 2P4;Jarry;;;;;;;;;(514) 495-7728;;;;cdf.iciailleurs@bellnet.ca;
WOMEN;;;Femmes du monde à Côte-Des-Neiges;;6767, chemin de la Côte-des-Neiges, bureau 597;bureau 597;Montréal;Québec;H3S 2T6;;;09h00-17h00;13h00-17h00;09h00-17h00;09h00-17h00;;;"Lundi, mercredi, jeudi 09h00 à 17h00 ; mardi 13h00 à 17h00 ; vendredi fermé";(514) 735-9027;;;;fdmcdn@rocler.com;
WOMEN;;;Centre des victimes d’agression sexuelle de Montréal;;Mailing : 1801, boulevard de Maisonneuve Ouest, bureau 600;bureau 600;Montréal;Québec;H3H 1J9;;;;;;;;;;1 888 933-9007;(514) 934-4504;;;;
WOMEN;;;Projet Chance (pour mères célibataires qui sont étudiantes à plein temps);;3950, rue Cavendish, bureau 17;bureau 17;Montréal;Québec;H4B 2N3;;;;;;;;;;(514) 934-6199;(514) 934-1666;;;;CEGEP, University or other professional cours, femmes 18-35 ans.
WOMEN;;;SOS Violence conjugale;;;;;;;;;;;;;;;;514) 728-0023;1 800 363-9010;;;sos@sosviolenceconjugale.ca;
WOMEN;;;Auberge Shalom;;C.P 386, Succursale Snowdon;;Montréal;Québec;H3X 3Y1;;;;;;;;;;514) 731-0833;(514) 485-4783;;;infoaspf@videotron.ca;Counselling, resource and shelter
WOMEN;;;La Mission Bon Accueil;;1148, rue Beaudry;;Montréal;Québec;H2L 3E5;;;;;;;;;;(514) 904-1346;;(514) 904-2638;;;Services aux familles: lundi à vendredi 09h00 à 16h00 (effets de scolaire, camp d’été) Banque de nourriture: mardi et vendredi 09h00 à 12h00 (13h00 et 15h00 sur rendez-vous) Consultations: lundi à vendredi 09h00 à 15h00 (assistance sociale, immigration, logements, bien-être, problèmes familiaux, personnes en crise)
IMMIGRATION;;;Centre d’immigration Canada;;1010, rue Saint-Antoine Ouest, 2e étage;;Montréal;Québec;H3C 1B2;Bonaventure;;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;;Lundi à vendredi 08h30 à 16h30;1 888 242-2100;;(514) 496-1881;www.cic.gc.ca;;"Everything must be done by phone or fax; cannot meet anyone at the office"
IMMIGRATION;;;Immigration Québec – MIDI;Ministère de l’Immigration de la Diversité et de l'Inclusion;285, rue Notre-Dame Ouest, 4e étage;;Montréal;Québec;H2Y 1T8;;;;;;;;;;(514) 864-9191;;;www.immigration-quebec.gouv.qc.ca/;;Only a mailing address. No one will see you at this address. There are no longer any physical offices for Immigration Quebec. All forms can be found online. Any questions can be answered over the phone.
IMMIGRATION;;;Pour transmettre des documents relatifs aux services de la francisation :;Direction du registraire et des services en ligne;800, boulevard de Maisonneuve Est, bureau 301;bureau 301;Montréal;Québec;H2L 4L8;;;;;;;;;;;;;;;
IMMIGRATION;;;MIDI Siège social;;360, rue McGill;;Montréal;Québec;H2Y 2E9;;;;;;;;;;(514) 864-9191;;;;;
Passport;;;Bureau des passeports;;200, rue René-Lévesque Ouest, Tour Ouest, 8e étage, bureau 130;bureau 130;Montréal;Québec;H2Z 1X4;Place d'Armes;;07h30-16h30;07h30-16h30;07h30-16h30;07h30-16h30;07h30-16h30;;Lundi à vendredi 07h30 à 16h30;1 800 567-6868;;;www.passeport.canada.ca;;
Passport;;;Bureau des passeports;;2089, boulevard Marcel Laurin, bureau 100;bureau 100;Ville St-Laurent;Québec;;;;07h30-16h30;07h30-16h30;07h30-16h30;07h30-16h30;07h30-16h30;;Lundi à vendredi 07h30 à 16h30;;;;;;
Passport;;;Multi-Écoute (Help filling out passport applications- $10/form);;3600, rue Barclay, bureau 460;bureau 460;Montréal;Québec;H3S 1K5;;;;;;;;;;(514) 737-3604;;(514) 737-5631;;;
Community Organizations;;ALAC;ALAC;;5165, chemin Queen Mary, bureau;;Montréal;Québec;H3W 1X7;;;;;;;;;;(514) 737-3642;;;;info@alac.qc.ca;
Community Organizations;;ALPA;ALPA (Accueil liaison pour arrivants);;2030, boulevard Pie IX, bureau 309;bureau 309;Montréal;Québec;H1V 2C8;;;08h00-16h00;08h00-16h00;08h00-16h00;08h00-16h00;08h00-16h00;;Lundi à vendredi 8h-16h00;(514) 255-3900;;(514) 255-6455;;;
Community Organizations;;CARI;CARI (Centre d’accueil et de référence pour immigrants);;774, boulevard Décarie;;Ville Saint-Laurent;Québec;H4L 3L5;Du College;;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;;"Lundi à vendredi 9h à 12h ; 13h-17h. Sur RDV.";(514) 748-2007;;(514) 748-2766;;carist@cari.qc.ca;"Clientèle : Toutes catégories. Services / Activités : Aide à remplir les formulaires (frais minimimes pour Res.Perm. 5+ années) ; programme «Famille et rapprochement interculturel » (logement, budget, inscription à écoles, etc) ; cours de francisation ; recherche d’emploi ; cliniques d’impôt pour familles à faible revenue (moins $26,000/année, frais de $5) ; clinique juridique une fois par mois (par RDV) ; activités de jumelage, artisanat, informatique."
Community Organizations;;CLAM;CLAM (Carrefour de liaison et d’aide multi-ethnique);;7290, rue Hutchison, 2e étage;;Montréal;Québec;H3N 1Z1;Parc;;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;;Lundi à vendredi 9h00-17h00.;(514) 271-8207;;(514) 271-8254;;clam@bellnet.ca;
Community Organizations;;CSAI;CSAI (Centre social d’aide aux immigrants);;6201, rue Laurendeau;;Montréal;Québec;H4E 3X8;Jolicoeur;;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;;Lundi à vendredi 08h30 à 16h30. Peux faire des rendez-vous sur ligne.;(514) 932-2953;;(514) 932-4544;centrecsai.org/contact-csai;;
Community Organizations;;CSAI;CSAI (Centre social d’aide aux immigrants);;3782, rue Wellington;;Montréal;Québec;H4E 3X8;De l'église;;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;;Lundi à vendredi 08h30 à 16h30. Ils offrent tous les services de CSAI sauf sur l’emploi;(514) 761-3333;;(514) 761-1463;;;"Services offertes en français, anglais, créole, arabe, espagnol, serbo-croate, dari, persan. Clientèle : Résidents permanents depuis moins de 5 ans, réfugiés. Services / Activités : Accueil et intervention psycho sociales ; Information sur les aspects légaux de l’immigration, sur la protection des droits reconnus et les différents systèmes : santé, scolaire, judicaires ; cours de francisation ; cours d’informatique ; recherche d’emploi et de logements ; Clinique d’impôt pour familles à faible revenu (prendre RDV)."
Community Organizations;;;La Maisonnée;;6865, avenue Christophe Colombe, (coin Bélanger);;Montréal;Québec;H2S 2H3;Jean Talon;;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;;Lundi à vendredi 9h à 17h00;(514) 271-3533;;(514) 271-1910;;info@lamaisonnee.org;"Clientèle : Immigrants reçus, demandeurs d’asile, réfugiés acceptés. Services / Activités : Aide à remplir les formulaires ; conseils juridiques lorsque stagaires en droit ; dépannage alimentaire (pour tous) ; ateliers pour l’employabilité (pour les residents permanentes depuis moins de 5 ans principalement) ; cours de francisation, d’espagnol, et d’anglais ; aide aux devoirs et prevention du décrochage scolaire; activités communautaires diverses ; clinique d’impôt pour individus (<$20,000) et familles (<$26,000) à faible revenu (prendre RDV)."
Community Organizations;;;L’Hirondelle;;4652, rue Jeanne Mance, 2e étage;;Montréal;Québec;H2V 4J4;Mont Royal, Bus 97 ou le 11;;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;;Lundi à vendredi 9h à 12h00, 13h à 17h00.;514) 281-2038;(514) 281-5696;;;administration@hirondelle.qc.ca;"Clientèle : Résidents permanents depuis moins de 5 ans, demandeurs d’asile, réfugiés acceptés. Services / Activités : Aide à remplir des formulaires et assistance dans toute la demarche d’immigration ; recherche d’emploi et de logement ; traduction ; aide alimentaire."
Community Organizations;;PROMIS;PROMIS (Promotion multiculture intégration société nouvelle);;3333, chemin de la Côte-Sainte-Catherine (corner Decelles);;Montréal;Québec;H3T 1C8;;;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;;Lundi à vendredi 09h00 à 17h00;(514) 345-1615;;(514) 345-1088;http://promis.qc.ca/;;"Clientèle : Tous ! Service / Activités : Aide à remplir les formulaires (pas passport) ; Officier assermenté sur place (prendre rdv) ; Aide à la recherche d’emploi ; Aide aux familles (vêtements, références pour nourriture) : Francisation ; cours interculturel pour femmes d’Asie du Sud (artisanat, couture)."
Community Organizations;;SIARI;SIARI (Service d’interprète, d’aide et de référence aux immigrants);;6767, chemin de la Côte-des-Neiges, bureau 499;bureau 499;Montréal;Québec;H3S 2T6;;;;;;;;;;(514) 738-4763;;514) 738-4925;;;"Clientèle : Toutes catégories ! Service / Activités : Cours de francais, d’anglais, d’informatique. Cours de couture (en tamoul et en bengali) gratuits mais doivent fournir leur propre matériel ; camp d’été pour les enfants."
Community Organizations;;PRAIDA;PRAIDA (Programme régional d’aide aux demandeurs d’asile);;5700, chemin de la Côte-des-Neiges, 3e étage (CLSC CDN);;Montréal;QC;H1T 3X2;;;;;;;;;;(514) 731-8531 ext.2880;;;;;"Clientèle : Demandeus d’asile. Service / Activités : Information générale (pas d’aide pour remplir formulaires) ; référence à des avocats ; assistance financière ; aide pour trouver logement."
Community Organizations;;;Solidarity Across Borders;;1500 de Maisonneuve West, # 204; # 204;Montréal;QC;H3G 1N1;;;;;;;;;;;;;;solidaritesansfrontieres@gmail.com;Clientèle : People who have exhausted their options legally. This is a volunteer service, so please do not give this number out unless people seem to have “tried everything”. Service / Activités : Monthly meet-up to help people with information and mutual support. Find out when the next clinic is happening at http://www.solidarityacrossborders.org/en/support-clinic-for-migrants. Can help people without status/papers (or awaiting status/papers) get access to services. DIY Humanitarian Application. * if you are facing deportation (failed refugee claim, criminal record, non-renewal of visa, etc) * if you are having difficulties accessing services because of immigration status * if you want to connect with others struggling with precarious immigration status …
INCOME TAXES;;;Agence du revenu du Canada;;305, boulevard René Lévesque Ouest;;Montréal;Québec;H2Z 1A6;;;;;;;;;;1 800 959-8281;1 800 959-7383;;www.rc.qc.ca;;Par courrier / By mail: C.P. 4000, Succ. Bureau Chef, Shawinigan-Sud, Québec G9N 7V9
INCOME TAXES;;;Revenu Québec;Complexe Desjardins, Tour Nord, basilaire 1;150, rue Sainte-Catherine Ouest;;Montréal;Québec;H5B 1A4;;;;;;;;;;(514) 864-6299;1 800 267-6299;;;;Par courrier / By mail: Revenu Québec // C. P. 3000, succursale Place-Desjardins // Montréal, Québec H5B 1A4
INCOME TAXES;;;Clinique d'impots;;576, rue Sainte-Catherine Est, bureau 110;bureau 110;Montréal;Québec;H2L 2E1;Beaudry;;;;;;;;;(514) 990-3789;;;;;Par rendez-vous / By appointment. Professional accountants with good rates.
Resources for LGBTQ+ people;;;AGIR (Action LGBTQ with Immigrant and Refugees);;;;;;;;;;;;;;;;;;;;soutien.support@agirmontreal.org;Pas d’adresse  Groupes de discussion, informations, ressources et fait la défense des droits de la communauté migrante LGBTQ+ (demandeurs d’asile, réfugiés, immigrants et personnes sans papiers
Resources for LGBTQ+ people;;;Arc-en-ciel d’afrique;;576 Sainte-Catherine Est, bureau 104;bureau 104;Montréal;QC;H2L 2E1;;;;;;;;;;(514) 373-1953;;;;info@arcencieldafrique.org;"Bureaux ouverts du lundi à vendredi – de 10h à 18h ; nouveaux membres uniquement le vendredi de 13h à 17h. Accompagnement, défense des droits, et activités pour les personnes LGBT afro-caribéennes, aide avec le processus d’immigration"
Resources for LGBTQ+ people;;;Centre communautaire des gaies et lesbiennes de Montréal;;2075 rue Plessis, bureau 110;bureau 110;Montréal;QC;H2L 2Y4;;;13h00-18h00;13h00-18h00;13h00-18h00;13h00-18h00;13h00-18h00;;Lundi à vendredi 13h à 18h00.;(514) 528-8424;;;;info@ccglm.org;Clinique d’information juridique gratuite, références, bibliothèque.
Resources for LGBTQ+ people;;;Centre de solidarité lesbienne;;4126 rue St-Denis, bureau 301;bureau 301;Montréal;QC;H2W 2M5;;;09h00-16h00;09h00-16h00;09h00-16h00;09h00-16h00;09h00-16h00;;Bureaux ouverts du lundi à jeudi de 9h à 16h;(514) 526-2452;;;;info@solidaritelesbienne.qc.ca;Groupe de discussion, soutien pour lesbiennes qui vivent une situation de violence conjugale.
Resources for LGBTQ+ people;;;Gai Écoute;;C.P. 1006, succursale C;;Montréal;QC;H2L 4V2;;;;;;;;;;1 888 505-1010;(514) 866-0103;;;aide@gaiecoute.org;"Ligne téléphonique 24 heures sur 24 ; écoute et références."
Resources for LGBTQ+ people;;;GAPVIES;;3330 rue Jarry Est;;Montréal;QC;H1Z 2E8;;;;;;;;;;(514) 722-5655;;;;gapvies@gapvies.ca;Ligne téléphonique pour personne séropositive des communautés haïtienne et africaine
Resources for LGBTQ+ people;;;RÉZO;;2075 rue Plessis, bureau 207;bureau 207;;;;;;;;;;;;;(514) 521-7778;;;;aide@gaiecoute.org;Servies de santé pour hommes gais et bisexuels, incluant les travailleurs du sexe.
Resources for LGBTQ+ people;;;À deux mains;;5833 rue Sherbrooke Ouest;;Montréal;QC;H4A 1X4;;;;;;;;;;(514) 481-0277;;;;info@headandhands.ca;Clinique de santé (personnes trans sont bienvenuEs), soutien psychosocial pour individuEs et familles, soutien légal, dépannage alimentaire, échange de seringues, programme pour les jeunnes parents.
Resources for LGBTQ+ people;;;Jeunesse Lambda;;1575 rue Amherst;;Montréal;QC;H2L 3L4;;;;;;;;;;(514) 528-7535;;;;info@jeunesselambda.org;Discussion le vendredi soir, soutien, activités en groupe. En francais.
Resources for LGBTQ+ people;;;Projet 10;;1575 rue Amherst;;Montréal;QC;H2L 3L4;;;;;;;;;;(514) 989-4585;;;;questions@p10.qc.ca;Activités les jeudis soirs 18h30-20h30. Ligne d’écoute de mardi à jeudi 12h-18h00.
Resources for LGBTQ+ people;;;Action Santé Travesti(e)s et Transexuel(le)s du Québec (ASTT(e)Q);;300 rue Sainte-Catherine E;;Montréal;QC;H2X 3E7;;;;;;;;;;(514) 847-0067 p.207;;;;info@astteq.org;Accompagnement et défense de droit, activités en groupe, échange de seringues, clinique juridique pour changement de nom.
Resources for LGBTQ+ people;;;ATQ (L’Aide aux transexuelles du Québec);;CP 476, Succ. C;;Montréal;QC;H2L 4K4;;;;;;;;;;514-254-9038;1 855 909 9038 x 3;;;ecoute@atq1980.org;Ligne d’écoute et de références, activités pour les familles de personnes trans.
Resources for LGBTQ+ people;;;Centre de lutte contre l’oppression des genres;;2110 rue Mackay;;Montréal;Québec;H3G 1M8;;;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;;Lundi à vendredi : 9h-17h00;(514) 848-242 x7431;;;;;Support par les pairs, références, échange de seringues, cartes d’identité avec le nom et les marquers de gendre de préférence.
Resources for LGBTQ+ people;;;Trans Lifeline;;;;;;;;;;;;;;;;1 877 330-6366;;;;;Ligne téléphonique pour et par personnes trans.
HOUSING;;;Régie du logement;;Village olympique, Aile/Wing D 5199 rue Sherbrooke Est;;Montréal;Québec;H1T 3X1;;;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;;Lundi à vendredi: 8h30 à 12h00 et 13h00 à 16h30;(514) 873-2245;;(514) 864-8077;www.rdl.gouv.ca;;
HOUSING;;;Département des inspections;;5160, boulevard Décarie, bureau 865, rez-de-chaussée;bureau 865;Montréal;Québec;H3X 2H9;;;08h30-16h30;08h30-16h30;13h30-16h30;08h30-16h30;08h30-16h30;;Lundi à vendredi: 8h30 à 12h00 et 13h30 à 16h30,  mercredi matin - fermé;(514) 872-5160;;(514) 872-2765;;;
HOUSING;;;Régie du bâtiment;;545, rue Crémazie Est, 4è étage;;Montréal;Québec;H2M 2V2;;;08h30-16h30;08h30-16h30;10h30-16h30;08h30-16h30;08h30-16h30;;Lundi, mardi, jeudi, vendredi 08h30 à 16h30 Mercredi 10h30 à 16h30;(514) 873-0976;1 800 361-0761;1 866-315-0108;;;
HOUSING;;;Société environnementale de Côte-des-Neiges;;6767, chemin de la Côte-des-Neiges, bureau 591;bureau 591;Montréal;Québec;H3S 2T6;;;;;;;;;;(514) 738-7848;;(514) 738-8690;;;Will pick-up and store belongings (at a warehouse on Jean Talon) for evictions in CDN/NDG. Call borough office for other areas.
HOUSING;;;Allocation logement;;150, rue Sainte-Catherine Ouest 3 Complexe Desjardins,Tour Nord;;Montréal;QC;H5B 1A4;;;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;;Lundi à vendredi 08h30 à 16h30;(514) 864-6299;1 800 267-6299;;www.revenu.gouv.qc.ca;;Par courrier: Direction principale des relations avec la clientèle des particuliers, C.P. 3000, succursale Place-Desjardins, Montréal, Québec, H5B 1A4
HOUSING;;;Accès Montréal;;5160, boulevard Décarie, Rez-de-chaussée;;Montréal;Québec;H3X;;;08h30-17h00;08h30-17h00;08h30-17h00;08h30-17h00;08h30-17h00;;Lundi à vendredi 8h30 à 17h00;(514) 872-1111;;(514) 872-5173;;;
Community Organizations;;;Arnold Bennett tenants’ rights hotline and walk-in clinic;;6462, rue Sherbrooke Ouest, bureau 2;bureau 2;;;;Vendôme, Bus 105;10h30-13h00;09h00-21h00;09h00-21h00;09h00-21h00;09h00-21h00;09h00-21h00;10h30-13h00;Lundi à Vendredi 09h00 à 21h00 Samedi / Saturday: 10h30 à 13h00;(514) 488-0412;;;;;
Community Organizations;;;Barreau du Québec;Service téléphonique du logement / Housing problems telephone line;;;;;;;;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;;Lundi à vendredi 08h30 à 16h30 / Monday to Friday 08h30 - 16h30;1 844 227-3790;;;;;Première consultation téléphonique gratuite / First telephone consultation is free.
Community Organizations;;;OEIL (Organisation d’éducation et d’information logement);;3600, rue Barclay, bureau 344;bureau 344;Montréal;Québec;H3S 1K5;;;14h00-17h00;;9h30-17h00;;09h30-12h00;;Lundi: 14h00 à 17h00, mercredi: 9h30 à 12h00, 14h00 à 17h00, vendredi: 09h30 à 12h00;(514) 738-0101;;(514) 738-2231;;oeilcdn@videotron.ca;
Community Organizations;;;POPIR (Projet d’organisation populaire d’information et de regroupement);;4017, rue Notre-Dame Ouest;;Montréal;Québec;H4C 1R3;Place Saint-Henri;;09h00-16h30;09h00-16h30;13h00-16h30;09h00-16h30;09h00-16h30;;Lundi à jeudi 09h00 à 12h00 et 13h00 à 16h30 (mercredi: fermé de 9h00 à 12h00);(514) 935-4649;;(514) 935-4067;;;Pour les personnes qui ont besoin d’un local accessible, il peux faire une RDV à une autre local.
Community Organizations;;;Association des locataires de Villeray;;7378, rue Lajeunesse, bureau 213;bureau 213;Montréal;Québec;H2R 2H8;;;;13h30-16h30;;13h30-16h30;;;Mardi et jeudi de 13h30 à 16h30 (RDV de soir disponible);(514) 270-6703;(514) 270-3500;;;alv@cooptel.qc.ca;
Community Organizations;;;Comité d’action de Parc-Extension;;419, rue Saint-Roch, local SS03 (sous-sol);local SS03 (sous-sol);Montréal;Québec;H3N 1K2;;;;09h30-16h30;09h30-16h30;09h30-16h30;;;Mardi, mercredi et jeudi 9h30 à 11h30, 13h30 à 16h30.;(514) 278-6028;;;;cape@cooptel.qc.ca;RDV dispo en espagnol aussi.
Community Organizations;;;Comité d’action des citoyen(ne)s de Verdun;;3972, rue Verdun;;Montréal;Québec;H4G 1K9;;;09h00-16h30;13h00-16h30;09h00-12h00;13h00-16h30;;;"lundi: 9h00 à 12h00, 13h00 à 16h30 ; mardi 13h00 à 16h30 ; mercredi 9h00 à 12h00 ; jeudi 13h00 à 16h30.";(514) 769-2228 ext. 101;;;;;Par RDV est mieux, il y a des consultations sans rendez-vous sur
Community Organizations;;;Comité logement Ahuntsic-Cartierville;;10780, rue Laverdure, bureau 208 et 211;bureau 208 et 211;Montréal;Québec;H3L 2L9;;;;;;;;;;(514) 331-1773;;;;info@comitelogement.com;
Community Organizations;;;Comité logement Lachine/Lasalle;;426, rue St-Jacques Ouest;;Montréal;Québec;H8R 1E8;;;;09h00-17h00;;09h00-17h00;09h00-17h00;;Mardi, jeudi et vendredi 09h00 à 12h00 et 13h00 à 17h00;(514) 544-4294;;;;;
Community Organizations;;;Comité logement Petite-Patrie;;6839A, rue Drolet;;Montréal;Québec;H2S 2T1;;;09h30-16h30;09h30-16h30;09h30-16h30;09h30-16h30;;;Lundi à jeudi, de 9h30 à 12h et 13h30 à 16h30.;(514) 272-9006;;;;clpp@bellnet.ca;
Community Organizations;;;Comité logement Plateau Mont-Royal;;4450, rue Saint-Hubert, bureau 328;bureau 328;Montréal;Québec;H2J 2W9;;;09h00-17h00;09h00-12h00;09h00-17h00;09h00-17h00;;;Lundi, mercredi, jeudi 9h à 12h et 13h30 à 17h00, mardi 9h-12h.;(514) 527-3495;;;;clplateau@clpmr.com;
Community Organizations;;;Comité logement Rosemont;;5350, rue Lafond, bureau R-145;bureau R-145;Montréal;Québec;H1X 2X2;;;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;;Lundi à vendredi 09h00 à 17h00;(514) 597-2581;;;;info@comitelogement.org;
Community Organizations;;;Comité logement Ville-Marie;;1710, rue Beaudry, bureau 26;bureau 26;Montréal;Québec;H2L 3E7;;;;;;;;;;(514) 521-5992;;;;info@clvm.org;
Community Organizations;;;Entraide logement Hochelaga-Maisonneuve;;1475, av. Bennett, bureau 2;bureau 2;Montreal;QC;H1V 1S5;;;13h00-16h00;13h00-16h00;13h00-16h00;13h00-16h00;;;Lundi au jeudi, de 13h00 à 16h00.;(514) 528-1634;;;;elhm@cam.org;
Community Organizations;;;Infologis de l’Est de l’île de Montréal;;2532, rue Des Ormeaux;;Montréal;Québec;H1L 4X5;;;09h00-16h00;09h00-16h00;09h00-16h00;09h00-16h00;09h00-16h00;;Lundi à vendredi 9h00 à 12h00 et 13h00 à 16h00 (durant l’été, vendredi : 9h à 12h);(514) 354-7373;;;;info@infologis.ca;
